SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
203,Brislington Depot,361178,171566,2023-01-03 00:00:00,8.0,35.0,23.0,,,2023-01-03 00:00:00,03/01/2023 00:00:00
203,Brislington Depot,361178,171566,2023-01-03 01:00:00,2.0,18.0,15.0,,,2023-01-03 01:00:00,03/01/2023 01:00:00
203,Brislington Depot,361178,171566,2023-01-03 02:00:00,3.0,18.0,14.0,,,2023-01-03 02:00:00,03/01/2023 02:00:00
203,Brislington Depot,361178,171566,2023-01-03 03:00:00,6.0,22.0,14.0,,,2023-01-03 03:00:00,03/01/2023 03:00:00
203,Brislington Depot,361178,171566,2023-01-03 04:00:00,4.0,17.0,11.0,,,2023-01-03 04:00:00,03/01/2023 04:00:00
203,Brislington Depot,361178,171566,2023-01-03 05:00:00,3.0,14.0,9.0,,,2023-01-03 05:00:00,03/01/2023 05:00:00
203,Brislington Depot,361178,171566,2023-01-03 06:00:00,3.0,13.0,9.0,,,2023-01-03 06:00:00,03/01/2023 06:00:00
203,Brislington Depot,361178,171566,2023-01-03 07:00:00,4.0,21.0,14.0,,,2023-01-03 07:00:00,03/01/2023 07:00:00
203,Brislington Depot,361178,171566,2023-01-03 08:00:00,7.0,28.0,18.0,,,2023-01-03 08:00:00,03/01/2023 08:00:00
203,Brislington Depot,361178,171566,2023-01-03 09:00:00,6.0,27.0,18.0,,,2023-01-03 09:00:00,03/01/2023 09:00:00
203,Brislington Depot,361178,171566,2023-01-03 10:00:00,5.0,22.0,14.0,,,2023-01-03 10:00:00,03/01/2023 10:00:00
203,Brislington Depot,361178,171566,2023-01-03 11:00:00,7.0,27.0,17.0,,,2023-01-03 11:00:00,03/01/2023 11:00:00
203,Brislington Depot,361178,171566,2023-01-03 12:00:00,6.0,26.0,16.0,,,2023-01-03 12:00:00,03/01/2023 12:00:00
203,Brislington Depot,361178,171566,2023-01-03 13:00:00,8.0,25.0,14.0,,,2023-01-03 13:00:00,03/01/2023 13:00:00
203,Brislington Depot,361178,171566,2023-01-03 14:00:00,5.0,22.0,14.0,,,2023-01-03 14:00:00,03/01/2023 14:00:00
203,Brislington Depot,361178,171566,2023-01-03 15:00:00,4.0,15.0,9.0,,,2023-01-03 15:00:00,03/01/2023 15:00:00
203,Brislington Depot,361178,171566,2023-01-03 16:00:00,5.0,18.0,11.0,,,2023-01-03 16:00:00,03/01/2023 16:00:00
203,Brislington Depot,361178,171566,2023-01-03 17:00:00,6.0,20.0,12.0,,,2023-01-03 17:00:00,03/01/2023 17:00:00
203,Brislington Depot,361178,171566,2023-01-03 18:00:00,5.0,21.0,12.0,,,2023-01-03 18:00:00,03/01/2023 18:00:00
203,Brislington Depot,361178,171566,2023-01-03 19:00:00,5.0,21.0,14.0,,,2023-01-03 19:00:00,03/01/2023 19:00:00
203,Brislington Depot,361178,171566,2023-01-03 20:00:00,3.0,14.0,11.0,,,2023-01-03 20:00:00,03/01/2023 20:00:00
203,Brislington Depot,361178,171566,2023-01-03 21:00:00,2.0,8.0,6.0,,,2023-01-03 21:00:00,03/01/2023 21:00:00
203,Brislington Depot,361178,171566,2023-01-03 22:00:00,1.0,8.0,6.0,,,2023-01-03 22:00:00,03/01/2023 22:00:00
203,Brislington Depot,361178,171566,2023-01-03 23:00:00,1.0,7.0,5.0,,,2023-01-03 23:00:00,03/01/2023 23:00:00
203,Brislington Depot,361178,171566,2023-01-04 00:00:00,0.0,3.0,2.0,,,2023-01-04 00:00:00,04/01/2023 00:00:00
203,Brislington Depot,361178,171566,2023-01-04 01:00:00,0.0,1.0,1.0,,,2023-01-04 01:00:00,04/01/2023 01:00:00
203,Brislington Depot,361178,171566,2023-01-04 02:00:00,0.0,1.0,1.0,,,2023-01-04 02:00:00,04/01/2023 02:00:00
203,Brislington Depot,361178,171566,2023-01-04 03:00:00,0.0,1.0,1.0,,,2023-01-04 03:00:00,04/01/2023 03:00:00
203,Brislington Depot,361178,171566,2023-01-04 04:00:00,0.0,1.0,1.0,,,2023-01-04 04:00:00,04/01/2023 04:00:00
203,Brislington Depot,361178,171566,2023-01-04 05:00:00,1.0,3.0,2.0,,,2023-01-04 05:00:00,04/01/2023 05:00:00
203,Brislington Depot,361178,171566,2023-01-04 06:00:00,2.0,6.0,4.0,,,2023-01-04 06:00:00,04/01/2023 06:00:00
203,Brislington Depot,361178,171566,2023-01-04 07:00:00,4.0,14.0,9.0,,,2023-01-04 07:00:00,04/01/2023 07:00:00
203,Brislington Depot,361178,171566,2023-01-04 08:00:00,7.0,24.0,13.0,,,2023-01-04 08:00:00,04/01/2023 08:00:00
203,Brislington Depot,361178,171566,2023-01-04 09:00:00,6.0,22.0,12.0,,,2023-01-04 09:00:00,04/01/2023 09:00:00
203,Brislington Depot,361178,171566,2023-01-04 10:00:00,7.0,23.0,12.0,,,2023-01-04 10:00:00,04/01/2023 10:00:00
203,Brislington Depot,361178,171566,2023-01-04 11:00:00,8.0,22.0,10.0,,,2023-01-04 11:00:00,04/01/2023 11:00:00
203,Brislington Depot,361178,171566,2023-01-04 12:00:00,7.0,20.0,9.0,,,2023-01-04 12:00:00,04/01/2023 12:00:00
203,Brislington Depot,361178,171566,2023-01-04 13:00:00,6.0,18.0,9.0,,,2023-01-04 13:00:00,04/01/2023 13:00:00
203,Brislington Depot,361178,171566,2023-01-04 14:00:00,6.0,21.0,11.0,,,2023-01-04 14:00:00,04/01/2023 14:00:00
203,Brislington Depot,361178,171566,2023-01-04 15:00:00,9.0,22.0,9.0,,,2023-01-04 15:00:00,04/01/2023 15:00:00
203,Brislington Depot,361178,171566,2023-01-04 16:00:00,9.0,23.0,10.0,,,2023-01-04 16:00:00,04/01/2023 16:00:00
203,Brislington Depot,361178,171566,2023-01-04 17:00:00,7.0,22.0,11.0,,,2023-01-04 17:00:00,04/01/2023 17:00:00
203,Brislington Depot,361178,171566,2023-01-04 18:00:00,9.0,31.0,17.0,,,2023-01-04 18:00:00,04/01/2023 18:00:00
203,Brislington Depot,361178,171566,2023-01-04 19:00:00,8.0,26.0,13.0,,,2023-01-04 19:00:00,04/01/2023 19:00:00
203,Brislington Depot,361178,171566,2023-01-04 20:00:00,4.0,15.0,8.0,,,2023-01-04 20:00:00,04/01/2023 20:00:00
203,Brislington Depot,361178,171566,2023-01-04 21:00:00,3.0,11.0,6.0,,,2023-01-04 21:00:00,04/01/2023 21:00:00
203,Brislington Depot,361178,171566,2023-01-04 22:00:00,1.0,6.0,4.0,,,2023-01-04 22:00:00,04/01/2023 22:00:00
203,Brislington Depot,361178,171566,2023-01-04 23:00:00,2.0,7.0,4.0,,,2023-01-04 23:00:00,04/01/2023 23:00:00
203,Brislington Depot,361178,171566,2023-01-05 00:00:00,1.0,4.0,2.0,,,2023-01-05 00:00:00,05/01/2023 00:00:00
203,Brislington Depot,361178,171566,2023-01-05 01:00:00,1.0,2.0,1.0,,,2023-01-05 01:00:00,05/01/2023 01:00:00
203,Brislington Depot,361178,171566,2023-01-05 02:00:00,1.0,2.0,1.0,,,2023-01-05 02:00:00,05/01/2023 02:00:00
203,Brislington Depot,361178,171566,2023-01-05 03:00:00,1.0,2.0,0.0,,,2023-01-05 03:00:00,05/01/2023 03:00:00
203,Brislington Depot,361178,171566,2023-01-05 04:00:00,1.0,2.0,1.0,,,2023-01-05 04:00:00,05/01/2023 04:00:00
203,Brislington Depot,361178,171566,2023-01-05 05:00:00,1.0,5.0,4.0,,,2023-01-05 05:00:00,05/01/2023 05:00:00
203,Brislington Depot,361178,171566,2023-01-05 06:00:00,2.0,13.0,9.0,,,2023-01-05 06:00:00,05/01/2023 06:00:00
203,Brislington Depot,361178,171566,2023-01-05 07:00:00,8.0,36.0,24.0,,,2023-01-05 07:00:00,05/01/2023 07:00:00
203,Brislington Depot,361178,171566,2023-01-05 08:00:00,20.0,71.0,41.0,,,2023-01-05 08:00:00,05/01/2023 08:00:00
203,Brislington Depot,361178,171566,2023-01-05 09:00:00,12.0,48.0,31.0,,,2023-01-05 09:00:00,05/01/2023 09:00:00
203,Brislington Depot,361178,171566,2023-01-05 10:00:00,11.0,42.0,25.0,,,2023-01-05 10:00:00,05/01/2023 10:00:00
203,Brislington Depot,361178,171566,2023-01-05 11:00:00,10.0,38.0,22.0,,,2023-01-05 11:00:00,05/01/2023 11:00:00
203,Brislington Depot,361178,171566,2023-01-05 12:00:00,9.0,32.0,19.0,,,2023-01-05 12:00:00,05/01/2023 12:00:00
203,Brislington Depot,361178,171566,2023-01-05 13:00:00,8.0,29.0,17.0,,,2023-01-05 13:00:00,05/01/2023 13:00:00
203,Brislington Depot,361178,171566,2023-01-05 14:00:00,10.0,33.0,19.0,,,2023-01-05 14:00:00,05/01/2023 14:00:00
203,Brislington Depot,361178,171566,2023-01-05 15:00:00,9.0,30.0,16.0,,,2023-01-05 15:00:00,05/01/2023 15:00:00
203,Brislington Depot,361178,171566,2023-01-05 16:00:00,12.0,41.0,23.0,,,2023-01-05 16:00:00,05/01/2023 16:00:00
203,Brislington Depot,361178,171566,2023-01-05 17:00:00,10.0,36.0,20.0,,,2023-01-05 17:00:00,05/01/2023 17:00:00
203,Brislington Depot,361178,171566,2023-01-05 18:00:00,7.0,26.0,15.0,,,2023-01-05 18:00:00,05/01/2023 18:00:00
203,Brislington Depot,361178,171566,2023-01-05 19:00:00,6.0,23.0,14.0,,,2023-01-05 19:00:00,05/01/2023 19:00:00
203,Brislington Depot,361178,171566,2023-01-05 20:00:00,4.0,17.0,11.0,,,2023-01-05 20:00:00,05/01/2023 20:00:00
203,Brislington Depot,361178,171566,2023-01-05 21:00:00,3.0,12.0,8.0,,,2023-01-05 21:00:00,05/01/2023 21:00:00
203,Brislington Depot,361178,171566,2023-01-05 22:00:00,2.0,11.0,7.0,,,2023-01-05 22:00:00,05/01/2023 22:00:00
203,Brislington Depot,361178,171566,2023-01-05 23:00:00,2.0,9.0,5.0,,,2023-01-05 23:00:00,05/01/2023 23:00:00
203,Brislington Depot,361178,171566,2023-01-06 00:00:00,1.0,6.0,4.0,,,2023-01-06 00:00:00,06/01/2023 00:00:00
203,Brislington Depot,361178,171566,2023-01-06 01:00:00,1.0,4.0,3.0,,,2023-01-06 01:00:00,06/01/2023 01:00:00
203,Brislington Depot,361178,171566,2023-01-06 02:00:00,1.0,5.0,3.0,,,2023-01-06 02:00:00,06/01/2023 02:00:00
203,Brislington Depot,361178,171566,2023-01-06 03:00:00,0.0,2.0,1.0,,,2023-01-06 03:00:00,06/01/2023 03:00:00
203,Brislington Depot,361178,171566,2023-01-06 04:00:00,1.0,5.0,4.0,,,2023-01-06 04:00:00,06/01/2023 04:00:00
203,Brislington Depot,361178,171566,2023-01-06 05:00:00,2.0,16.0,12.0,,,2023-01-06 05:00:00,06/01/2023 05:00:00
203,Brislington Depot,361178,171566,2023-01-06 06:00:00,8.0,36.0,24.0,,,2023-01-06 06:00:00,06/01/2023 06:00:00
203,Brislington Depot,361178,171566,2023-01-06 07:00:00,10.0,44.0,28.0,,,2023-01-06 07:00:00,06/01/2023 07:00:00
203,Brislington Depot,361178,171566,2023-01-06 08:00:00,26.0,88.0,48.0,,,2023-01-06 08:00:00,06/01/2023 08:00:00
203,Brislington Depot,361178,171566,2023-01-06 09:00:00,22.0,72.0,40.0,,,2023-01-06 09:00:00,06/01/2023 09:00:00
203,Brislington Depot,361178,171566,2023-01-06 10:00:00,13.0,48.0,28.0,,,2023-01-06 10:00:00,06/01/2023 10:00:00
203,Brislington Depot,361178,171566,2023-01-06 11:00:00,12.0,41.0,24.0,,,2023-01-06 11:00:00,06/01/2023 11:00:00
203,Brislington Depot,361178,171566,2023-01-06 12:00:00,8.0,31.0,18.0,,,2023-01-06 12:00:00,06/01/2023 12:00:00
203,Brislington Depot,361178,171566,2023-01-06 13:00:00,8.0,28.0,15.0,,,2023-01-06 13:00:00,06/01/2023 13:00:00
203,Brislington Depot,361178,171566,2023-01-06 14:00:00,8.0,27.0,15.0,,,2023-01-06 14:00:00,06/01/2023 14:00:00
203,Brislington Depot,361178,171566,2023-01-06 15:00:00,10.0,41.0,26.0,,,2023-01-06 15:00:00,06/01/2023 15:00:00
203,Brislington Depot,361178,171566,2023-01-06 16:00:00,8.0,40.0,27.0,,,2023-01-06 16:00:00,06/01/2023 16:00:00
203,Brislington Depot,361178,171566,2023-01-06 17:00:00,10.0,40.0,26.0,,,2023-01-06 17:00:00,06/01/2023 17:00:00
203,Brislington Depot,361178,171566,2023-01-06 18:00:00,7.0,27.0,17.0,,,2023-01-06 18:00:00,06/01/2023 18:00:00
203,Brislington Depot,361178,171566,2023-01-06 19:00:00,4.0,19.0,12.0,,,2023-01-06 19:00:00,06/01/2023 19:00:00
203,Brislington Depot,361178,171566,2023-01-06 20:00:00,4.0,16.0,10.0,,,2023-01-06 20:00:00,06/01/2023 20:00:00
203,Brislington Depot,361178,171566,2023-01-06 21:00:00,3.0,11.0,7.0,,,2023-01-06 21:00:00,06/01/2023 21:00:00
203,Brislington Depot,361178,171566,2023-01-06 22:00:00,2.0,9.0,5.0,,,2023-01-06 22:00:00,06/01/2023 22:00:00
203,Brislington Depot,361178,171566,2023-01-06 23:00:00,2.0,8.0,5.0,,,2023-01-06 23:00:00,06/01/2023 23:00:00
203,Brislington Depot,361178,171566,2023-01-07 00:00:00,1.0,5.0,3.0,,,2023-01-07 00:00:00,07/01/2023 00:00:00
203,Brislington Depot,361178,171566,2023-01-07 01:00:00,1.0,4.0,3.0,,,2023-01-07 01:00:00,07/01/2023 01:00:00
203,Brislington Depot,361178,171566,2023-01-07 02:00:00,1.0,4.0,3.0,,,2023-01-07 02:00:00,07/01/2023 02:00:00
203,Brislington Depot,361178,171566,2023-01-07 03:00:00,1.0,3.0,2.0,,,2023-01-07 03:00:00,07/01/2023 03:00:00
203,Brislington Depot,361178,171566,2023-01-07 04:00:00,0.0,2.0,2.0,,,2023-01-07 04:00:00,07/01/2023 04:00:00
203,Brislington Depot,361178,171566,2023-01-07 05:00:00,0.0,2.0,2.0,,,2023-01-07 05:00:00,07/01/2023 05:00:00
203,Brislington Depot,361178,171566,2023-01-07 06:00:00,1.0,4.0,3.0,,,2023-01-07 06:00:00,07/01/2023 06:00:00
203,Brislington Depot,361178,171566,2023-01-07 07:00:00,1.0,5.0,3.0,,,2023-01-07 07:00:00,07/01/2023 07:00:00
203,Brislington Depot,361178,171566,2023-01-07 08:00:00,2.0,6.0,4.0,,,2023-01-07 08:00:00,07/01/2023 08:00:00
203,Brislington Depot,361178,171566,2023-01-07 09:00:00,2.0,9.0,6.0,,,2023-01-07 09:00:00,07/01/2023 09:00:00
203,Brislington Depot,361178,171566,2023-01-07 10:00:00,3.0,13.0,8.0,,,2023-01-07 10:00:00,07/01/2023 10:00:00
203,Brislington Depot,361178,171566,2023-01-07 11:00:00,5.0,18.0,11.0,,,2023-01-07 11:00:00,07/01/2023 11:00:00
203,Brislington Depot,361178,171566,2023-01-07 12:00:00,7.0,25.0,15.0,,,2023-01-07 12:00:00,07/01/2023 12:00:00
203,Brislington Depot,361178,171566,2023-01-07 13:00:00,6.0,22.0,12.0,,,2023-01-07 13:00:00,07/01/2023 13:00:00
203,Brislington Depot,361178,171566,2023-01-07 14:00:00,7.0,21.0,11.0,,,2023-01-07 14:00:00,07/01/2023 14:00:00
203,Brislington Depot,361178,171566,2023-01-07 15:00:00,9.0,29.0,16.0,,,2023-01-07 15:00:00,07/01/2023 15:00:00
203,Brislington Depot,361178,171566,2023-01-07 16:00:00,6.0,21.0,13.0,,,2023-01-07 16:00:00,07/01/2023 16:00:00
203,Brislington Depot,361178,171566,2023-01-07 17:00:00,7.0,25.0,15.0,,,2023-01-07 17:00:00,07/01/2023 17:00:00
203,Brislington Depot,361178,171566,2023-01-07 18:00:00,7.0,25.0,14.0,,,2023-01-07 18:00:00,07/01/2023 18:00:00
203,Brislington Depot,361178,171566,2023-01-07 19:00:00,5.0,21.0,14.0,,,2023-01-07 19:00:00,07/01/2023 19:00:00
203,Brislington Depot,361178,171566,2023-01-07 20:00:00,4.0,16.0,10.0,,,2023-01-07 20:00:00,07/01/2023 20:00:00
203,Brislington Depot,361178,171566,2023-01-07 21:00:00,3.0,13.0,9.0,,,2023-01-07 21:00:00,07/01/2023 21:00:00
203,Brislington Depot,361178,171566,2023-01-07 22:00:00,3.0,12.0,8.0,,,2023-01-07 22:00:00,07/01/2023 22:00:00
203,Brislington Depot,361178,171566,2023-01-07 23:00:00,2.0,8.0,5.0,,,2023-01-07 23:00:00,07/01/2023 23:00:00
203,Brislington Depot,361178,171566,2023-01-08 00:00:00,2.0,6.0,4.0,,,2023-01-08 00:00:00,08/01/2023 00:00:00
203,Brislington Depot,361178,171566,2023-01-08 01:00:00,1.0,5.0,3.0,,,2023-01-08 01:00:00,08/01/2023 01:00:00
203,Brislington Depot,361178,171566,2023-01-08 02:00:00,1.0,4.0,3.0,,,2023-01-08 02:00:00,08/01/2023 02:00:00
203,Brislington Depot,361178,171566,2023-01-08 03:00:00,1.0,4.0,2.0,,,2023-01-08 03:00:00,08/01/2023 03:00:00
203,Brislington Depot,361178,171566,2023-01-08 04:00:00,1.0,3.0,2.0,,,2023-01-08 04:00:00,08/01/2023 04:00:00
203,Brislington Depot,361178,171566,2023-01-08 05:00:00,0.0,3.0,2.0,,,2023-01-08 05:00:00,08/01/2023 05:00:00
203,Brislington Depot,361178,171566,2023-01-08 06:00:00,0.0,3.0,2.0,,,2023-01-08 06:00:00,08/01/2023 06:00:00
203,Brislington Depot,361178,171566,2023-01-08 07:00:00,1.0,5.0,4.0,,,2023-01-08 07:00:00,08/01/2023 07:00:00
203,Brislington Depot,361178,171566,2023-01-08 08:00:00,1.0,9.0,8.0,,,2023-01-08 08:00:00,08/01/2023 08:00:00
203,Brislington Depot,361178,171566,2023-01-08 09:00:00,2.0,13.0,9.0,,,2023-01-08 09:00:00,08/01/2023 09:00:00
203,Brislington Depot,361178,171566,2023-01-08 10:00:00,3.0,13.0,9.0,,,2023-01-08 10:00:00,08/01/2023 10:00:00
203,Brislington Depot,361178,171566,2023-01-08 11:00:00,4.0,15.0,9.0,,,2023-01-08 11:00:00,08/01/2023 11:00:00
203,Brislington Depot,361178,171566,2023-01-08 12:00:00,5.0,19.0,11.0,,,2023-01-08 12:00:00,08/01/2023 12:00:00
203,Brislington Depot,361178,171566,2023-01-08 13:00:00,8.0,31.0,19.0,,,2023-01-08 13:00:00,08/01/2023 13:00:00
203,Brislington Depot,361178,171566,2023-01-08 14:00:00,7.0,24.0,14.0,,,2023-01-08 14:00:00,08/01/2023 14:00:00
203,Brislington Depot,361178,171566,2023-01-08 15:00:00,7.0,27.0,16.0,,,2023-01-08 15:00:00,08/01/2023 15:00:00
203,Brislington Depot,361178,171566,2023-01-08 16:00:00,14.0,49.0,28.0,,,2023-01-08 16:00:00,08/01/2023 16:00:00
203,Brislington Depot,361178,171566,2023-01-08 17:00:00,8.0,40.0,27.0,,,2023-01-08 17:00:00,08/01/2023 17:00:00
203,Brislington Depot,361178,171566,2023-01-08 18:00:00,7.0,35.0,24.0,,,2023-01-08 18:00:00,08/01/2023 18:00:00
203,Brislington Depot,361178,171566,2023-01-08 19:00:00,6.0,29.0,20.0,,,2023-01-08 19:00:00,08/01/2023 19:00:00
203,Brislington Depot,361178,171566,2023-01-08 20:00:00,5.0,24.0,17.0,,,2023-01-08 20:00:00,08/01/2023 20:00:00
203,Brislington Depot,361178,171566,2023-01-08 21:00:00,3.0,17.0,12.0,,,2023-01-08 21:00:00,08/01/2023 21:00:00
203,Brislington Depot,361178,171566,2023-01-08 22:00:00,2.0,10.0,8.0,,,2023-01-08 22:00:00,08/01/2023 22:00:00
203,Brislington Depot,361178,171566,2023-01-08 23:00:00,3.0,14.0,9.0,,,2023-01-08 23:00:00,08/01/2023 23:00:00
203,Brislington Depot,361178,171566,2023-01-09 00:00:00,2.0,10.0,7.0,,,2023-01-09 00:00:00,09/01/2023 00:00:00
203,Brislington Depot,361178,171566,2023-01-09 01:00:00,1.0,10.0,8.0,,,2023-01-09 01:00:00,09/01/2023 01:00:00
203,Brislington Depot,361178,171566,2023-01-09 02:00:00,0.0,5.0,5.0,,,2023-01-09 02:00:00,09/01/2023 02:00:00
203,Brislington Depot,361178,171566,2023-01-09 03:00:00,1.0,3.0,2.0,,,2023-01-09 03:00:00,09/01/2023 03:00:00
203,Brislington Depot,361178,171566,2023-01-09 04:00:00,1.0,5.0,4.0,,,2023-01-09 04:00:00,09/01/2023 04:00:00
203,Brislington Depot,361178,171566,2023-01-09 05:00:00,1.0,7.0,6.0,,,2023-01-09 05:00:00,09/01/2023 05:00:00
203,Brislington Depot,361178,171566,2023-01-09 06:00:00,3.0,17.0,13.0,,,2023-01-09 06:00:00,09/01/2023 06:00:00
203,Brislington Depot,361178,171566,2023-01-09 07:00:00,8.0,26.0,14.0,,,2023-01-09 07:00:00,09/01/2023 07:00:00
