SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-01-01 17:00:00,24.91671,81.56518,43.36009,,14.493,2023-01-01 17:00:00,01/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-01 18:00:00,20.60979,74.44158,42.84034,,3.865,2023-01-01 18:00:00,01/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-01 19:00:00,16.9106,70.54999,44.62077,,6.763,2023-01-01 19:00:00,01/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-01 20:00:00,13.68702,60.78802,39.80156,,5.797,2023-01-01 20:00:00,01/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-01 21:00:00,14.69108,60.94632,38.42031,,2.899,2023-01-01 21:00:00,01/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-01 22:00:00,22.935,78.31999,43.15348,,2.899,2023-01-01 22:00:00,01/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-01 23:00:00,23.93907,82.63372,45.92766,,7.73,2023-01-01 23:00:00,01/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-02 00:00:00,22.19516,79.38852,45.35642,,5.797,2023-01-02 00:00:00,02/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-02 01:00:00,13.04057,59.08013,39.08487,,3.865,2023-01-02 01:00:00,02/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-02 02:00:00,18.18631,75.76407,47.87879,,4.831,2023-01-02 02:00:00,02/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-02 03:00:00,9.80686,47.63633,32.59935,,3.865,2023-01-02 03:00:00,02/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-02 04:00:00,1.48028,11.68139,9.41166,,5.797,2023-01-02 04:00:00,02/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-02 05:00:00,1.05734,6.28287,4.66164,,5.797,2023-01-02 05:00:00,02/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-02 06:00:00,0.3172,7.12763,6.64126,,8.696,2023-01-02 06:00:00,02/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-02 07:00:00,9.30462,33.14348,18.87659,,9.662,2023-01-02 07:00:00,02/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-02 08:00:00,1.05734,16.07677,14.45553,,7.73,2023-01-02 08:00:00,02/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-02 09:00:00,2.19399,24.78831,21.42425,,8.696,2023-01-02 09:00:00,02/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-02 10:00:00,13.42826,49.33904,28.74933,,5.797,2023-01-02 10:00:00,02/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-02 11:00:00,64.10145,143.42376,45.13624,,12.561,2023-01-02 11:00:00,02/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-02 12:00:00,10.94351,43.16176,26.38195,,9.662,2023-01-02 12:00:00,02/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-02 13:00:00,3.09273,32.31192,27.5698,,18.358,2023-01-02 13:00:00,02/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-02 14:00:00,2.9077,24.07555,19.61715,,9.662,2023-01-02 14:00:00,02/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-02 15:00:00,2.59049,23.48158,19.50955,,8.696,2023-01-02 15:00:00,02/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-02 16:00:00,3.56853,29.34208,23.8704,,8.696,2023-01-02 16:00:00,02/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-02 17:00:00,36.98059,111.58701,54.88423,,13.527,2023-01-02 17:00:00,02/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-02 18:00:00,23.8431,88.38261,51.82371,,16.425,2023-01-02 18:00:00,02/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-02 19:00:00,35.31527,109.50152,55.35219,,25.121,2023-01-02 19:00:00,02/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-02 20:00:00,88.07671,191.41646,56.36739,,30.918,2023-01-02 20:00:00,02/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-02 21:00:00,33.80856,96.97537,45.1363,,24.155,2023-01-02 21:00:00,02/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-02 22:00:00,28.52184,89.01618,45.2833,,25.121,2023-01-02 22:00:00,02/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-02 23:00:00,38.2494,107.03324,48.38498,,28.986,2023-01-02 23:00:00,02/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-03 00:00:00,23.81666,78.44353,41.92516,,16.425,2023-01-03 00:00:00,03/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-03 01:00:00,,,,,19.324,2023-01-03 01:00:00,03/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-03 02:00:00,11.49448,57.89854,40.27392,,11.594,2023-01-03 02:00:00,03/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-03 03:00:00,5.65909,35.49984,26.82268,,11.594,2023-01-03 03:00:00,03/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-03 04:00:00,3.41132,26.22867,20.99805,,8.696,2023-01-03 04:00:00,03/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-03 05:00:00,13.30152,53.68558,33.29021,,8.696,2023-01-03 05:00:00,03/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-03 06:00:00,5.20954,29.23982,21.25197,,5.797,2023-01-03 06:00:00,03/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-03 07:00:00,4.7071,21.94968,14.73223,,13.527,2023-01-03 07:00:00,03/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-03 08:00:00,18.65209,65.61131,37.01183,,8.696,2023-01-03 08:00:00,03/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-03 09:00:00,22.18682,77.14083,43.12151,,15.459,2023-01-03 09:00:00,03/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-03 10:00:00,21.47282,75.59563,42.6711,,4.831,2023-01-03 10:00:00,03/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-03 11:00:00,22.68926,83.40085,48.61113,,9.662,2023-01-03 11:00:00,03/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-03 12:00:00,30.0408,100.00177,53.93986,,5.797,2023-01-03 12:00:00,03/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-03 13:00:00,23.0066,76.38804,41.11175,,8.696,2023-01-03 13:00:00,03/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-03 14:00:00,18.93416,65.69055,36.65857,,17.392,2023-01-03 14:00:00,03/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-03 15:00:00,14.5444,53.24976,30.94865,,6.763,2023-01-03 15:00:00,03/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-03 16:00:00,14.88818,55.82508,32.99686,,5.797,2023-01-03 16:00:00,03/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-03 17:00:00,16.71284,60.61914,34.99315,,5.797,2023-01-03 17:00:00,03/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-03 18:00:00,20.20349,74.69757,43.71932,,5.797,2023-01-03 18:00:00,03/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-03 19:00:00,12.32307,51.7838,32.88869,,2.899,2023-01-03 19:00:00,03/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-03 20:00:00,15.46995,62.95674,39.23648,,1.932,2023-01-03 20:00:00,03/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-03 21:00:00,3.83443,26.54564,20.66626,,3.865,2023-01-03 21:00:00,03/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-03 22:00:00,6.66398,35.46022,25.24226,,4.831,2023-01-03 22:00:00,03/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-03 23:00:00,9.96953,48.01987,32.73348,,5.797,2023-01-03 23:00:00,03/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-04 00:00:00,8.35642,44.69176,31.87876,,9.662,2023-01-04 00:00:00,04/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-04 01:00:00,6.63142,37.36991,27.20187,,3.865,2023-01-04 01:00:00,04/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-04 02:00:00,9.70022,39.69562,24.82216,,0.966,2023-01-04 02:00:00,04/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-04 03:00:00,10.37042,41.38705,25.48596,,0,2023-01-04 03:00:00,04/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-04 04:00:00,5.29103,28.78065,20.66785,,1.932,2023-01-04 04:00:00,04/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-04 05:00:00,0.7672,6.97713,5.80077,,2.899,2023-01-04 05:00:00,04/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-04 06:00:00,0.60847,4.75713,3.82416,,0.966,2023-01-04 06:00:00,04/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-04 07:00:00,1.55204,10.09569,7.71594,,11.594,2023-01-04 07:00:00,04/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-04 08:00:00,2.11641,15.65889,12.41377,,21.256,2023-01-04 08:00:00,04/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-04 09:00:00,2.64552,17.99782,13.94142,,23.189,2023-01-04 09:00:00,04/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-04 10:00:00,2.80425,17.91853,13.61875,,25.121,2023-01-04 10:00:00,04/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-04 11:00:00,2.56615,14.35068,10.41597,,28.986,2023-01-04 11:00:00,04/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-04 12:00:00,2.67197,14.58854,10.49158,,31.885,2023-01-04 12:00:00,04/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-04 13:00:00,2.72488,14.27139,10.09331,,25.121,2023-01-04 13:00:00,04/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-04 14:00:00,3.43917,16.80853,11.53521,,36.716,2023-01-04 14:00:00,04/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-04 15:00:00,2.98943,15.46068,10.87695,,36.716,2023-01-04 15:00:00,04/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-04 16:00:00,2.98943,14.35068,9.76695,,41.547,2023-01-04 16:00:00,04/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-04 17:00:00,2.14287,12.44783,9.16215,,42.513,2023-01-04 17:00:00,04/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-04 18:00:00,2.40742,14.70747,11.01614,,45.411,2023-01-04 18:00:00,04/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-04 19:00:00,1.85186,12.20997,9.37049,,44.445,2023-01-04 19:00:00,04/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-04 20:00:00,1.58731,9.40855,6.97471,,45.411,2023-01-04 20:00:00,04/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-04 21:00:00,1.64022,9.07819,6.56323,,37.682,2023-01-04 21:00:00,04/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-04 22:00:00,1.21694,6.34284,4.4769,,46.378,2023-01-04 22:00:00,04/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-04 23:00:00,0.87302,5.31213,3.97352,,40.58,2023-01-04 23:00:00,04/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-05 00:00:00,1.16403,5.31213,3.52732,,43.479,2023-01-05 00:00:00,05/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-05 01:00:00,0.74105,4.07229,2.93604,,34.783,2023-01-05 01:00:00,05/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-05 02:00:00,1.05864,4.0194,2.39619,,34.783,2023-01-05 02:00:00,05/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-05 03:00:00,0.44992,2.53857,1.8487,,39.614,2023-01-05 03:00:00,05/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-05 04:00:00,0.60872,2.89556,1.96221,,26.087,2023-01-05 04:00:00,05/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-05 05:00:00,3.38764,15.58841,10.39411,,18.358,2023-01-05 05:00:00,05/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-05 06:00:00,25.59254,82.58289,43.34154,,No data,2023-01-05 06:00:00,05/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-05 07:00:00,33.10886,93.21316,42.44694,,3.865,2023-01-05 07:00:00,05/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-05 08:00:00,50.84103,136.76551,58.81036,,2.899,2023-01-05 08:00:00,05/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-05 09:00:00,34.22043,102.37581,49.90521,,0,2023-01-05 09:00:00,05/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-05 10:00:00,32.65894,99.2026,49.12625,,3.865,2023-01-05 10:00:00,05/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-05 11:00:00,14.2122,63.02796,41.23622,,3.865,2023-01-05 11:00:00,05/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-05 12:00:00,9.10428,47.79653,33.83684,,5.797,2023-01-05 12:00:00,05/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-05 13:00:00,12.57131,54.38095,35.10521,,5.797,2023-01-05 13:00:00,05/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-05 14:00:00,11.93613,53.42899,35.12718,,7.73,2023-01-05 14:00:00,05/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-05 15:00:00,20.37876,72.26994,41.02295,,7.73,2023-01-05 15:00:00,05/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-05 16:00:00,31.97083,98.68695,49.6657,,5.797,2023-01-05 16:00:00,05/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-05 17:00:00,31.8385,99.16293,50.34458,,8.696,2023-01-05 17:00:00,05/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-05 18:00:00,19.61125,70.48501,40.41485,,11.594,2023-01-05 18:00:00,05/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-05 19:00:00,20.24643,70.76267,39.71858,,12.561,2023-01-05 19:00:00,05/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-05 20:00:00,17.43222,62.24788,35.51885,,7.73,2023-01-05 20:00:00,05/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-05 21:00:00,12.67717,47.59821,28.16014,,2.899,2023-01-05 21:00:00,05/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-05 22:00:00,13.02123,53.23066,33.26505,,3.865,2023-01-05 22:00:00,05/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-05 23:00:00,15.27084,53.03234,29.61738,,5.797,2023-01-05 23:00:00,05/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-06 00:00:00,2.14374,10.47161,7.18458,,7.73,2023-01-06 00:00:00,06/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-06 01:00:00,0.67074,5.60918,4.58072,,1.932,2023-01-06 01:00:00,06/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-06 02:00:00,0.91786,4.49793,3.09056,,2.899,2023-01-06 02:00:00,06/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-06 03:00:00,0.42363,4.56407,3.91452,,5.797,2023-01-06 03:00:00,06/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-06 04:00:00,7.49291,36.1157,24.62674,,6.763,2023-01-06 04:00:00,06/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-06 05:00:00,10.37886,52.91678,37.00274,,5.797,2023-01-06 05:00:00,06/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-06 06:00:00,17.65996,68.73889,41.66067,,4.831,2023-01-06 06:00:00,06/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-06 07:00:00,25.65592,91.083,51.74448,,1.932,2023-01-06 07:00:00,06/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-06 08:00:00,68.01863,167.28316,62.98938,,9.662,2023-01-06 08:00:00,06/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-06 09:00:00,27.77405,93.06738,50.48109,,7.73,2023-01-06 09:00:00,06/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-06 10:00:00,38.07349,110.49023,52.11169,,7.73,2023-01-06 10:00:00,06/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-06 11:00:00,30.66001,96.32176,49.3104,,6.763,2023-01-06 11:00:00,06/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-06 12:00:00,34.97572,104.41803,50.78935,,15.459,2023-01-06 12:00:00,06/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-06 13:00:00,28.67426,93.38488,49.41829,,14.493,2023-01-06 13:00:00,06/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-06 14:00:00,25.36467,87.82862,48.93666,,15.459,2023-01-06 14:00:00,06/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-06 15:00:00,16.52146,66.31795,40.9854,,8.696,2023-01-06 15:00:00,06/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-06 16:00:00,18.95731,77.62891,48.56144,,12.561,2023-01-06 16:00:00,06/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-06 17:00:00,15.72716,61.357,37.24236,,13.527,2023-01-06 17:00:00,06/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-06 18:00:00,21.26079,71.39796,38.79854,,6.763,2023-01-06 18:00:00,06/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-06 19:00:00,17.76586,66.7942,39.55359,,5.797,2023-01-06 19:00:00,06/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-06 20:00:00,18.2954,65.8417,37.78915,,16.425,2023-01-06 20:00:00,06/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-06 21:00:00,13.02653,47.18854,27.2148,,8.696,2023-01-06 21:00:00,06/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-06 22:00:00,13.9797,46.55353,25.1183,,14.493,2023-01-06 22:00:00,06/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-06 23:00:00,13.92674,45.32322,23.96918,,13.527,2023-01-06 23:00:00,06/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-07 00:00:00,9.92876,35.24257,20.01868,,14.493,2023-01-07 00:00:00,07/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-07 01:00:00,6.95738,22.66117,11.99334,,6.763,2023-01-07 01:00:00,07/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-07 02:00:00,6.42763,22.07876,12.2232,,7.73,2023-01-07 02:00:00,07/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-07 03:00:00,6.99269,24.38194,13.65996,,11.594,2023-01-07 03:00:00,07/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-07 04:00:00,9.74739,31.60915,16.66336,,6.763,2023-01-07 04:00:00,07/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-07 05:00:00,4.82072,15.56632,8.17465,,4.831,2023-01-07 05:00:00,07/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-07 06:00:00,3.70825,12.23068,6.54478,,7.73,2023-01-07 06:00:00,07/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-07 07:00:00,7.68137,24.10396,12.32603,,8.696,2023-01-07 07:00:00,07/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-07 08:00:00,7.8138,28.94858,16.96758,,8.696,2023-01-07 08:00:00,07/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-07 09:00:00,15.12435,49.12126,25.93092,,14.493,2023-01-07 09:00:00,07/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-07 10:00:00,13.13779,44.1178,23.97347,,11.594,2023-01-07 10:00:00,07/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-07 11:00:00,17.19037,60.0018,33.6436,,6.763,2023-01-07 11:00:00,07/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-07 12:00:00,12.6875,53.96588,34.51198,,4.831,2023-01-07 12:00:00,07/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-07 13:00:00,14.1708,57.69862,35.97036,,1.932,2023-01-07 13:00:00,07/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-07 14:00:00,17.58768,64.06545,37.09805,,4.831,2023-01-07 14:00:00,07/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-07 15:00:00,17.42876,70.12784,43.40412,,13.527,2023-01-07 15:00:00,07/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-07 16:00:00,16.21033,61.1931,36.3376,,7.73,2023-01-07 16:00:00,07/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-07 17:00:00,4.55585,33.07842,26.09289,,5.797,2023-01-07 17:00:00,07/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-07 18:00:00,5.48291,31.76799,23.36099,,5.797,2023-01-07 18:00:00,07/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-07 19:00:00,10.1447,47.2946,31.73961,,6.763,2023-01-07 19:00:00,07/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-07 20:00:00,11.60151,51.34502,33.55628,,14.493,2023-01-07 20:00:00,07/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-07 21:00:00,16.26331,60.04151,35.10478,,22.223,2023-01-07 21:00:00,07/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-07 22:00:00,12.87291,47.89025,28.15206,,23.189,2023-01-07 22:00:00,07/01/2023 22:00:00
500,Temple Way,359522,173381,2023-01-07 23:00:00,12.8994,47.6917,27.9129,,18.358,2023-01-07 23:00:00,07/01/2023 23:00:00
500,Temple Way,359522,173381,2023-01-08 00:00:00,17.58768,60.83571,33.8683,,15.459,2023-01-08 00:00:00,08/01/2023 00:00:00
500,Temple Way,359522,173381,2023-01-08 01:00:00,22.92982,75.22668,40.06811,,16.425,2023-01-08 01:00:00,08/01/2023 01:00:00
500,Temple Way,359522,173381,2023-01-08 02:00:00,23.53045,72.73678,36.65727,,16.425,2023-01-08 02:00:00,08/01/2023 02:00:00
500,Temple Way,359522,173381,2023-01-08 03:00:00,22.28503,78.07417,43.90427,,13.527,2023-01-08 03:00:00,08/01/2023 03:00:00
500,Temple Way,359522,173381,2023-01-08 04:00:00,19.58221,76.24648,46.22085,,10.628,2023-01-08 04:00:00,08/01/2023 04:00:00
500,Temple Way,359522,173381,2023-01-08 05:00:00,9.19489,46.56637,32.46773,,5.797,2023-01-08 05:00:00,08/01/2023 05:00:00
500,Temple Way,359522,173381,2023-01-08 06:00:00,17.32985,73.942,47.36992,,6.763,2023-01-08 06:00:00,08/01/2023 06:00:00
500,Temple Way,359522,173381,2023-01-08 07:00:00,8.82392,45.4936,31.96378,,5.797,2023-01-08 07:00:00,08/01/2023 07:00:00
500,Temple Way,359522,173381,2023-01-08 08:00:00,12.0567,60.67138,42.18469,,10.628,2023-01-08 08:00:00,08/01/2023 08:00:00
500,Temple Way,359522,173381,2023-01-08 09:00:00,7.71099,42.03688,30.21353,,10.628,2023-01-08 09:00:00,08/01/2023 09:00:00
500,Temple Way,359522,173381,2023-01-08 10:00:00,13.43461,51.57266,30.9732,,15.459,2023-01-08 10:00:00,08/01/2023 10:00:00
500,Temple Way,359522,173381,2023-01-08 11:00:00,18.73426,66.51204,37.78657,,7.73,2023-01-08 11:00:00,08/01/2023 11:00:00
500,Temple Way,359522,173381,2023-01-08 12:00:00,15.68696,59.08208,35.02907,,4.831,2023-01-08 12:00:00,08/01/2023 12:00:00
500,Temple Way,359522,173381,2023-01-08 13:00:00,23.18597,81.61035,46.05903,,3.865,2023-01-08 13:00:00,08/01/2023 13:00:00
500,Temple Way,359522,173381,2023-01-08 14:00:00,15.36899,56.18162,32.61617,,2.899,2023-01-08 14:00:00,08/01/2023 14:00:00
500,Temple Way,359522,173381,2023-01-08 15:00:00,9.40688,46.80477,32.38109,,1.932,2023-01-08 15:00:00,08/01/2023 15:00:00
500,Temple Way,359522,173381,2023-01-08 16:00:00,12.40118,61.77064,42.75576,,2.899,2023-01-08 16:00:00,08/01/2023 16:00:00
500,Temple Way,359522,173381,2023-01-08 17:00:00,14.41505,69.45224,47.34947,,3.865,2023-01-08 17:00:00,08/01/2023 17:00:00
500,Temple Way,359522,173381,2023-01-08 18:00:00,38.47546,119.79319,60.79831,,7.73,2023-01-08 18:00:00,08/01/2023 18:00:00
500,Temple Way,359522,173381,2023-01-08 19:00:00,28.93609,97.50331,53.13526,,11.594,2023-01-08 19:00:00,08/01/2023 19:00:00
500,Temple Way,359522,173381,2023-01-08 20:00:00,22.02005,77.47818,43.71458,,12.561,2023-01-08 20:00:00,08/01/2023 20:00:00
500,Temple Way,359522,173381,2023-01-08 21:00:00,26.02128,94.88097,54.98223,,8.696,2023-01-08 21:00:00,08/01/2023 21:00:00
500,Temple Way,359522,173381,2023-01-08 22:00:00,7.65799,44.85788,33.11579,,8.696,2023-01-08 22:00:00,08/01/2023 22:00:00
