SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,7.87317,2023-01-04 22:00:00
452,359488,173924,7.40391,2023-01-04 23:00:00
452,359488,173924,5.26616,2023-01-05 00:00:00
452,359488,173924,6.3879,2023-01-05 01:00:00
452,359488,173924,8.54035,2023-01-05 02:00:00
452,359488,173924,4.37433,2023-01-05 03:00:00
452,359488,173924,4.32225,2023-01-05 04:00:00
452,359488,173924,3.22867,2023-01-05 05:00:00
452,359488,173924,11.35242,2023-01-05 06:00:00
452,359488,173924,25.25652,2023-01-05 07:00:00
452,359488,173924,56.39755,2023-01-05 08:00:00
452,359488,173924,70.14543,2023-01-05 09:00:00
452,359488,173924,35.20291,2023-01-05 10:00:00
452,359488,173924,28.64142,2023-01-05 11:00:00
452,359488,173924,30.88066,2023-01-05 12:00:00
452,359488,173924,46.76362,2023-01-05 13:00:00
452,359488,173924,48.63833,2023-01-05 14:00:00
452,359488,173924,43.89948,2023-01-05 15:00:00
452,359488,173924,23.06936,2023-01-05 16:00:00
452,359488,173924,18.64296,2023-01-05 17:00:00
452,359488,173924,22.28823,2023-01-05 18:00:00
452,359488,173924,22.96521,2023-01-05 19:00:00
452,359488,173924,15.83089,2023-01-05 20:00:00
452,359488,173924,21.45503,2023-01-05 21:00:00
452,359488,173924,5.67621,2023-01-05 22:00:00
452,359488,173924,10.46714,2023-01-05 23:00:00
452,359488,173924,9.21733,2023-01-06 00:00:00
452,359488,173924,7.62819,2023-01-06 01:00:00
452,359488,173924,21.77503,2023-01-06 02:00:00
452,359488,173924,9.25785,2023-01-06 03:00:00
452,359488,173924,4.4729,2023-01-06 04:00:00
452,359488,173924,15.29106,2023-01-06 05:00:00
452,359488,173924,14.61493,2023-01-06 06:00:00
452,359488,173924,11.65033,2023-01-06 07:00:00
452,359488,173924,27.9816,2023-01-06 08:00:00
452,359488,173924,33.91079,2023-01-06 09:00:00
452,359488,173924,35.78316,2023-01-06 10:00:00
452,359488,173924,42.80457,2023-01-06 11:00:00
452,359488,173924,25.17304,2023-01-06 12:00:00
452,359488,173924,17.37148,2023-01-06 13:00:00
452,359488,173924,17.89158,2023-01-06 14:00:00
452,359488,173924,29.69795,2023-01-06 15:00:00
452,359488,173924,42.33648,2023-01-06 16:00:00
452,359488,173924,40.41209,2023-01-06 17:00:00
452,359488,173924,20.96019,2023-01-06 18:00:00
452,359488,173924,11.4943,2023-01-06 19:00:00
452,359488,173924,14.71895,2023-01-06 20:00:00
452,359488,173924,10.19404,2023-01-06 21:00:00
452,359488,173924,9.77796,2023-01-06 22:00:00
452,359488,173924,11.59832,2023-01-06 23:00:00
452,359488,173924,12.89858,2023-01-07 00:00:00
452,359488,173924,13.15953,2023-01-07 01:00:00
452,359488,173924,12.74397,2023-01-07 02:00:00
452,359488,173924,11.27218,2023-01-07 03:00:00
452,359488,173924,9.2463,2023-01-07 04:00:00
452,359488,173924,9.9216,2023-01-07 05:00:00
452,359488,173924,8.88269,2023-01-07 06:00:00
452,359488,173924,9.19436,2023-01-07 07:00:00
452,359488,173924,9.9216,2023-01-07 08:00:00
452,359488,173924,10.44105,2023-01-07 09:00:00
452,359488,173924,11.0644,2023-01-07 10:00:00
452,359488,173924,8.36323,2023-01-07 11:00:00
452,359488,173924,13.24611,2023-01-07 12:00:00
452,359488,173924,26.28443,2023-01-07 13:00:00
452,359488,173924,20.51848,2023-01-07 14:00:00
452,359488,173924,22.85603,2023-01-07 15:00:00
452,359488,173924,15.84338,2023-01-07 16:00:00
452,359488,173924,15.89533,2023-01-07 17:00:00
452,359488,173924,12.62276,2023-01-07 18:00:00
452,359488,173924,29.34922,2023-01-07 19:00:00
452,359488,173924,35.63463,2023-01-07 20:00:00
452,359488,173924,21.34961,2023-01-07 21:00:00
452,359488,173924,20.51848,2023-01-07 22:00:00
452,359488,173924,17.76537,2023-01-07 23:00:00
452,359488,173924,16.41478,2023-01-08 00:00:00
452,359488,173924,14.18071,2023-01-08 01:00:00
452,359488,173924,4.98054,2023-01-08 02:00:00
452,359488,173924,4.20233,2023-01-08 03:00:00
452,359488,173924,5.75875,2023-01-08 04:00:00
452,359488,173924,16.6018,2023-01-08 05:00:00
452,359488,173924,21.58234,2023-01-08 06:00:00
452,359488,173924,16.96497,2023-01-08 07:00:00
452,359488,173924,20.44097,2023-01-08 08:00:00
452,359488,173924,27.44485,2023-01-08 09:00:00
452,359488,173924,21.37482,2023-01-08 10:00:00
452,359488,173924,10.68741,2023-01-08 11:00:00
452,359488,173924,17.32813,2023-01-08 12:00:00
452,359488,173924,25.05834,2023-01-08 13:00:00
452,359488,173924,30.50581,2023-01-08 14:00:00
452,359488,173924,37.61346,2023-01-08 15:00:00
452,359488,173924,17.89882,2023-01-08 16:00:00
452,359488,173924,25.21399,2023-01-08 17:00:00
452,359488,173924,28.58623,2023-01-08 18:00:00
452,359488,173924,39.27364,2023-01-08 19:00:00
452,359488,173924,38.65107,2023-01-08 20:00:00
452,359488,173924,20.59661,2023-01-08 21:00:00
452,359488,173924,36.83525,2023-01-08 22:00:00
452,359488,173924,7.88586,2023-01-08 23:00:00
452,359488,173924,20.38909,2023-01-09 00:00:00
452,359488,173924,15.06111,2023-01-09 01:00:00
452,359488,173924,11.81399,2023-01-09 02:00:00
452,359488,173924,7.15057,2023-01-09 03:00:00
452,359488,173924,5.02613,2023-01-09 04:00:00
452,359488,173924,8.39415,2023-01-09 05:00:00
452,359488,173924,10.98494,2023-01-09 06:00:00
452,359488,173924,7.20239,2023-01-09 07:00:00
452,359488,173924,11.03675,2023-01-09 08:00:00
452,359488,173924,18.03188,2023-01-09 09:00:00
452,359488,173924,17.35827,2023-01-09 10:00:00
452,359488,173924,13.36846,2023-01-09 11:00:00
452,359488,173924,10.25952,2023-01-09 12:00:00
452,359488,173924,10.15588,2023-01-09 13:00:00
452,359488,173924,8.18689,2023-01-09 14:00:00
452,359488,173924,9.74136,2023-01-09 15:00:00
452,359488,173924,14.76749,2023-01-09 16:00:00
452,359488,173924,15.07838,2023-01-09 17:00:00
452,359488,173924,15.4929,2023-01-09 18:00:00
452,359488,173924,14.30114,2023-01-09 19:00:00
452,359488,173924,12.69486,2023-01-09 20:00:00
452,359488,173924,8.86049,2023-01-09 21:00:00
452,359488,173924,11.29583,2023-01-09 22:00:00
452,359488,173924,12.22851,2023-01-09 23:00:00
452,359488,173924,18.96456,2023-01-10 00:00:00
452,359488,173924,53.54487,2023-01-10 01:00:00
452,359488,173924,31.39551,2023-01-10 02:00:00
452,359488,173924,16.71552,2023-01-10 03:00:00
452,359488,173924,35.70808,2023-01-10 04:00:00
452,359488,173924,31.05051,2023-01-10 05:00:00
452,359488,173924,23.08088,2023-01-10 06:00:00
452,359488,173924,22.87387,2023-01-10 07:00:00
452,359488,173924,25.35791,2023-01-10 08:00:00
452,359488,173924,26.18593,2023-01-10 09:00:00
452,359488,173924,33.06879,2023-01-10 10:00:00
452,359488,173924,31.46451,2023-01-10 11:00:00
452,359488,173924,34.72482,2023-01-10 12:00:00
452,359488,173924,45.48899,2023-01-10 13:00:00
452,359488,173924,30.11899,2023-01-10 14:00:00
452,359488,173924,18.57855,2023-01-10 15:00:00
452,359488,173924,15.0595,2023-01-10 16:00:00
452,359488,173924,13.04121,2023-01-10 17:00:00
452,359488,173924,13.45522,2023-01-10 18:00:00
452,359488,173924,13.66222,2023-01-10 19:00:00
452,359488,173924,12.83421,2023-01-10 20:00:00
452,359488,173924,7.91788,2023-01-10 21:00:00
452,359488,173924,7.60737,2023-01-10 22:00:00
452,359488,173924,7.03812,2023-01-10 23:00:00
452,359488,173924,4.76108,2023-01-11 00:00:00
452,359488,173924,5.03077,2023-01-11 01:00:00
452,359488,173924,6.1334,2023-01-11 02:00:00
452,359488,173924,5.84051,2023-01-11 03:00:00
452,359488,173924,2.99778,2023-01-11 04:00:00
452,359488,173924,2.73936,2023-01-11 05:00:00
452,359488,173924,4.23825,2023-01-11 06:00:00
452,359488,173924,6.92592,2023-01-11 07:00:00
452,359488,173924,14.83387,2023-01-11 08:00:00
452,359488,173924,23.9306,2023-01-11 09:00:00
452,359488,173924,21.44967,2023-01-11 10:00:00
452,359488,173924,18.4002,2023-01-11 11:00:00
452,359488,173924,16.90131,2023-01-11 12:00:00
452,359488,173924,25.48118,2023-01-11 13:00:00
452,359488,173924,34.99139,2023-01-11 14:00:00
452,359488,173924,17.36648,2023-01-11 15:00:00
452,359488,173924,22.01822,2023-01-11 16:00:00
452,359488,173924,22.58676,2023-01-11 17:00:00
452,359488,173924,12.92149,2023-01-11 18:00:00
452,359488,173924,12.66306,2023-01-11 19:00:00
452,359488,173924,13.17992,2023-01-11 20:00:00
452,359488,173924,12.71474,2023-01-11 21:00:00
452,359488,173924,26.72164,2023-01-11 22:00:00
452,359488,173924,28.53065,2023-01-11 23:00:00
452,359488,173924,17.41817,2023-01-12 00:00:00
452,359488,173924,9.08531,2023-01-12 01:00:00
452,359488,173924,8.05289,2023-01-12 02:00:00
452,359488,173924,6.34939,2023-01-12 03:00:00
452,359488,173924,1.13566,2023-01-12 04:00:00
452,359488,173924,1.29053,2023-01-12 05:00:00
452,359488,173924,2.52943,2023-01-12 06:00:00
452,359488,173924,4.28455,2023-01-12 07:00:00
452,359488,173924,7.43343,2023-01-12 08:00:00
452,359488,173924,29.06266,2023-01-12 09:00:00
452,359488,173924,34.17314,2023-01-12 10:00:00
452,359488,173924,17.49954,2023-01-12 11:00:00
452,359488,173924,11.20177,2023-01-12 12:00:00
452,359488,173924,15.38308,2023-01-12 13:00:00
452,359488,173924,12.33743,2023-01-12 14:00:00
452,359488,173924,13.98931,2023-01-12 15:00:00
452,359488,173924,11.92446,2023-01-12 16:00:00
452,359488,173924,14.55714,2023-01-12 17:00:00
452,359488,173924,12.80202,2023-01-12 18:00:00
452,359488,173924,16.05415,2023-01-12 19:00:00
452,359488,173924,23.5392,2023-01-12 20:00:00
452,359488,173924,12.28581,2023-01-12 21:00:00
452,359488,173924,21.37112,2023-01-12 22:00:00
452,359488,173924,12.69878,2023-01-12 23:00:00
452,359488,173924,6.91722,2023-01-13 00:00:00
452,359488,173924,5.77429,2023-01-13 01:00:00
452,359488,173924,2.54344,2023-01-13 02:00:00
452,359488,173924,2.62936,2023-01-13 03:00:00
452,359488,173924,2.83559,2023-01-13 04:00:00
452,359488,173924,2.57781,2023-01-13 05:00:00
452,359488,173924,2.01069,2023-01-13 06:00:00
452,359488,173924,4.07294,2023-01-13 07:00:00
452,359488,173924,8.04276,2023-01-13 08:00:00
452,359488,173924,12.01259,2023-01-13 09:00:00
452,359488,173924,10.56901,2023-01-13 10:00:00
452,359488,173924,9.79567,2023-01-13 11:00:00
452,359488,173924,8.91922,2023-01-13 12:00:00
452,359488,173924,6.49608,2023-01-13 13:00:00
452,359488,173924,8.86766,2023-01-13 14:00:00
452,359488,173924,10.25968,2023-01-13 15:00:00
452,359488,173924,11.65169,2023-01-13 16:00:00
452,359488,173924,13.66239,2023-01-13 17:00:00
452,359488,173924,19.33356,2023-01-13 18:00:00
452,359488,173924,61.55806,2023-01-13 19:00:00
452,359488,173924,42.5854,2023-01-13 20:00:00
452,359488,173924,41.55427,2023-01-13 21:00:00
452,359488,173924,29.23235,2023-01-13 22:00:00
452,359488,173924,32.48039,2023-01-13 23:00:00
452,359488,173924,26.08742,2023-01-14 00:00:00
452,359488,173924,35.35734,2023-01-14 01:00:00
452,359488,173924,23.41137,2023-01-14 02:00:00
452,359488,173924,20.13309,2023-01-14 03:00:00
452,359488,173924,11.7915,2023-01-14 04:00:00
452,359488,173924,4.7372,2023-01-14 05:00:00
452,359488,173924,2.9865,2023-01-14 06:00:00
452,359488,173924,3.70737,2023-01-14 07:00:00
452,359488,173924,5.45808,2023-01-14 08:00:00
452,359488,173924,8.59904,2023-01-14 09:00:00
452,359488,173924,14.10861,2023-01-14 10:00:00
452,359488,173924,14.88098,2023-01-14 11:00:00
452,359488,173924,13.07878,2023-01-14 12:00:00
452,359488,173924,12.10045,2023-01-14 13:00:00
452,359488,173924,9.83483,2023-01-14 14:00:00
452,359488,173924,11.89449,2023-01-14 15:00:00
452,359488,173924,10.29826,2023-01-14 16:00:00
452,359488,173924,8.2901,2023-01-14 17:00:00
452,359488,173924,9.93782,2023-01-14 18:00:00
452,359488,173924,13.54221,2023-01-14 19:00:00
452,359488,173924,16.37423,2023-01-14 20:00:00
452,359488,173924,16.99212,2023-01-14 21:00:00
452,359488,173924,21.05993,2023-01-14 22:00:00
452,359488,173924,13.85115,2023-01-14 23:00:00
452,359488,173924,10.24676,2023-01-15 00:00:00
452,359488,173924,6.92542,2023-01-15 01:00:00
452,359488,173924,10.62812,2023-01-15 02:00:00
452,359488,173924,7.55968,2023-01-15 03:00:00
452,359488,173924,3.54842,2023-01-15 04:00:00
452,359488,173924,3.23986,2023-01-15 05:00:00
452,359488,173924,6.37687,2023-01-15 06:00:00
452,359488,173924,5.86261,2023-01-15 07:00:00
452,359488,173924,7.76539,2023-01-15 08:00:00
452,359488,173924,15.99361,2023-01-15 09:00:00
452,359488,173924,15.32506,2023-01-15 10:00:00
452,359488,173924,13.01088,2023-01-15 11:00:00
452,359488,173924,14.09083,2023-01-15 12:00:00
452,359488,173924,15.5822,2023-01-15 13:00:00
452,359488,173924,47.10657,2023-01-15 14:00:00
452,359488,173924,21.08482,2023-01-15 15:00:00
452,359488,173924,17.22784,2023-01-15 16:00:00
452,359488,173924,18.77063,2023-01-15 17:00:00
452,359488,173924,39.90688,2023-01-15 18:00:00
452,359488,173924,46.43803,2023-01-15 19:00:00
452,359488,173924,41.29539,2023-01-15 20:00:00
452,359488,173924,30.23871,2023-01-15 21:00:00
452,359488,173924,41.44967,2023-01-15 22:00:00
452,359488,173924,36.2556,2023-01-15 23:00:00
452,359488,173924,19.43917,2023-01-16 00:00:00
452,359488,173924,9.72444,2023-01-16 01:00:00
452,359488,173924,5.95793,2023-01-16 02:00:00
452,359488,173924,4.87934,2023-01-16 03:00:00
452,359488,173924,4.26301,2023-01-16 04:00:00
452,359488,173924,3.28714,2023-01-16 05:00:00
452,359488,173924,5.70113,2023-01-16 06:00:00
452,359488,173924,9.39915,2023-01-16 07:00:00
452,359488,173924,15.35709,2023-01-16 08:00:00
452,359488,173924,28.55699,2023-01-16 09:00:00
452,359488,173924,25.42394,2023-01-16 10:00:00
452,359488,173924,26.34845,2023-01-16 11:00:00
452,359488,173924,20.85277,2023-01-16 12:00:00
452,359488,173924,12.06995,2023-01-16 13:00:00
452,359488,173924,12.12131,2023-01-16 14:00:00
452,359488,173924,13.25127,2023-01-16 15:00:00
452,359488,173924,20.23643,2023-01-16 16:00:00
452,359488,173924,33.23089,2023-01-16 17:00:00
452,359488,173924,49.97473,2023-01-16 18:00:00
452,359488,173924,78.63445,2023-01-16 19:00:00
452,359488,173924,171.23922,2023-01-16 20:00:00
452,359488,173924,246.84333,2023-01-16 21:00:00
452,359488,173924,214.33151,2023-01-16 22:00:00
452,359488,173924,221.77892,2023-01-16 23:00:00
452,359488,173924,131.74223,2023-01-17 00:00:00
452,359488,173924,110.1167,2023-01-17 01:00:00
452,359488,173924,79.40714,2023-01-17 02:00:00
452,359488,173924,124.34296,2023-01-17 03:00:00
452,359488,173924,147.63162,2023-01-17 04:00:00
452,359488,173924,147.37513,2023-01-17 05:00:00
452,359488,173924,143.73308,2023-01-17 06:00:00
452,359488,173924,178.51217,2023-01-17 07:00:00
452,359488,173924,253.71299,2023-01-17 08:00:00
452,359488,173924,396.06105,2023-01-17 09:00:00
452,359488,173924,272.59014,2023-01-17 10:00:00
452,359488,173924,170.61249,2023-01-17 11:00:00
452,359488,173924,135.21784,2023-01-17 12:00:00
452,359488,173924,58.32424,2023-01-17 13:00:00
452,359488,173924,25.34052,2023-01-17 14:00:00
452,359488,173924,31.95778,2023-01-17 15:00:00
452,359488,173924,53.24587,2023-01-17 16:00:00
452,359488,173924,100.84912,2023-01-17 17:00:00
452,359488,173924,150.70941,2023-01-17 18:00:00
452,359488,173924,224.16615,2023-01-17 19:00:00
452,359488,173924,77.35527,2023-01-17 20:00:00
452,359488,173924,52.98939,2023-01-17 21:00:00
452,359488,173924,25.39182,2023-01-17 22:00:00
452,359488,173924,26.82812,2023-01-17 23:00:00
452,359488,173924,17.54344,2023-01-18 00:00:00
452,359488,173924,13.79841,2023-01-18 01:00:00
452,359488,173924,91.6023,2023-01-18 02:00:00
452,359488,173924,109.226,2023-01-18 03:00:00
452,359488,173924,7.63352,2023-01-18 04:00:00
452,359488,173924,6.81382,2023-01-18 05:00:00
452,359488,173924,8.04338,2023-01-18 06:00:00
452,359488,173924,15.26705,2023-01-18 07:00:00
452,359488,173924,18.23849,2023-01-18 08:00:00
452,359488,173924,26.12817,2023-01-18 09:00:00
452,359488,173924,25.82078,2023-01-18 10:00:00
452,359488,173924,26.64049,2023-01-18 11:00:00
452,359488,173924,,2023-01-18 12:00:00
452,359488,173924,,2023-01-18 13:00:00
452,359488,173924,37.63823,2023-01-18 14:00:00
452,359488,173924,18.69957,2023-01-18 15:00:00
452,359488,173924,23.46412,2023-01-18 16:00:00
452,359488,173924,30.79026,2023-01-18 17:00:00
452,359488,173924,50.36077,2023-01-18 18:00:00
452,359488,173924,35.50357,2023-01-18 19:00:00
452,359488,173924,30.5341,2023-01-18 20:00:00
452,359488,173924,22.95181,2023-01-18 21:00:00
452,359488,173924,18.59711,2023-01-18 22:00:00
452,359488,173924,18.54588,2023-01-18 23:00:00
452,359488,173924,15.31828,2023-01-19 00:00:00
452,359488,173924,73.74355,2023-01-19 01:00:00
452,359488,173924,107.3439,2023-01-19 02:00:00
452,359488,173924,125.13232,2023-01-19 03:00:00
452,359488,173924,95.22937,2023-01-19 04:00:00
452,359488,173924,109.95082,2023-01-19 05:00:00
452,359488,173924,120.48075,2023-01-19 06:00:00
452,359488,173924,145.47654,2023-01-19 07:00:00
452,359488,173924,188.46522,2023-01-19 08:00:00
452,359488,173924,390.62956,2023-01-19 09:00:00
452,359488,173924,448.6975,2023-01-19 10:00:00
452,359488,173924,318.35133,2023-01-19 11:00:00
452,359488,173924,148.74798,2023-01-19 12:00:00
452,359488,173924,39.87059,2023-01-19 13:00:00
452,359488,173924,33.48107,2023-01-19 14:00:00
452,359488,173924,29.7496,2023-01-19 15:00:00
452,359488,173924,29.69848,2023-01-19 16:00:00
452,359488,173924,47.43578,2023-01-19 17:00:00
452,359488,173924,62.3617,2023-01-19 18:00:00
452,359488,173924,60.41928,2023-01-19 19:00:00
452,359488,173924,62.15723,2023-01-19 20:00:00
452,359488,173924,47.12908,2023-01-19 21:00:00
452,359488,173924,39.5639,2023-01-19 22:00:00
452,359488,173924,73.40278,2023-01-19 23:00:00
452,359488,173924,222.76415,2023-01-20 00:00:00
452,359488,173924,216.31044,2023-01-20 01:00:00
452,359488,173924,138.58557,2023-01-20 02:00:00
452,359488,173924,123.21739,2023-01-20 03:00:00
452,359488,173924,94.14706,2023-01-20 04:00:00
452,359488,173924,34.42539,2023-01-20 05:00:00
452,359488,173924,30.80435,2023-01-20 06:00:00
452,359488,173924,73.38983,2023-01-20 07:00:00
452,359488,173924,36.46541,2023-01-20 08:00:00
452,359488,173924,39.32144,2023-01-20 09:00:00
452,359488,173924,38.45443,2023-01-20 10:00:00
452,359488,173924,24.73528,2023-01-20 11:00:00
452,359488,173924,28.56032,2023-01-20 12:00:00
452,359488,173924,35.4964,2023-01-20 13:00:00
452,359488,173924,29.83534,2023-01-20 14:00:00
452,359488,173924,27.89731,2023-01-20 15:00:00
452,359488,173924,39.93345,2023-01-20 16:00:00
452,359488,173924,69.97279,2023-01-20 17:00:00
452,359488,173924,136.57954,2023-01-20 18:00:00
452,359488,173924,234.80665,2023-01-20 19:00:00
452,359488,173924,456.81216,2023-01-20 20:00:00
452,359488,173924,564.32137,2023-01-20 21:00:00
452,359488,173924,548.8682,2023-01-20 22:00:00
452,359488,173924,547.89919,2023-01-20 23:00:00
452,359488,173924,558.50731,2023-01-21 00:00:00
452,359488,173924,568.08025,2023-01-21 01:00:00
452,359488,173924,476.48723,2023-01-21 02:00:00
452,359488,173924,385.65749,2023-01-21 03:00:00
452,359488,173924,352.12427,2023-01-21 04:00:00
452,359488,173924,381.68846,2023-01-21 05:00:00
452,359488,173924,326.52911,2023-01-21 06:00:00
452,359488,173924,390.94953,2023-01-21 07:00:00
452,359488,173924,299.96713,2023-01-21 08:00:00
452,359488,173924,103.95807,2023-01-21 09:00:00
452,359488,173924,63.30095,2023-01-21 10:00:00
452,359488,173924,57.95803,2023-01-21 11:00:00
452,359488,173924,47.62837,2023-01-21 12:00:00
452,359488,173924,59.48458,2023-01-21 13:00:00
452,359488,173924,52.66599,2023-01-21 14:00:00
452,359488,173924,58.7213,2023-01-21 15:00:00
452,359488,173924,56.17705,2023-01-21 16:00:00
452,359488,173924,52.41156,2023-01-21 17:00:00
452,359488,173924,47.01775,2023-01-21 18:00:00
452,359488,173924,56.07528,2023-01-21 19:00:00
452,359488,173924,40.96243,2023-01-21 20:00:00
452,359488,173924,43.0996,2023-01-21 21:00:00
452,359488,173924,44.72792,2023-01-21 22:00:00
452,359488,173924,56.48236,2023-01-21 23:00:00
452,359488,173924,51.5974,2023-01-22 00:00:00
452,359488,173924,44.60942,2023-01-22 01:00:00
452,359488,173924,44.33865,2023-01-22 02:00:00
452,359488,173924,69.30029,2023-01-22 03:00:00
452,359488,173924,47.16481,2023-01-22 04:00:00
452,359488,173924,41.12325,2023-01-22 05:00:00
452,359488,173924,32.44167,2023-01-22 06:00:00
452,359488,173924,34.7263,2023-01-22 07:00:00
452,359488,173924,36.0463,2023-01-22 08:00:00
452,359488,173924,48.43405,2023-01-22 09:00:00
452,359488,173924,46.96174,2023-01-22 10:00:00
452,359488,173924,55.84639,2023-01-22 11:00:00
452,359488,173924,38.33093,2023-01-22 12:00:00
452,359488,173924,36.75708,2023-01-22 13:00:00
452,359488,173924,38.17862,2023-01-22 14:00:00
452,359488,173924,32.74629,2023-01-22 15:00:00
452,359488,173924,38.99093,2023-01-22 16:00:00
452,359488,173924,47.06327,2023-01-22 17:00:00
452,359488,173924,45.54019,2023-01-22 18:00:00
452,359488,173924,53.35869,2023-01-22 19:00:00
452,359488,173924,47.26635,2023-01-22 20:00:00
452,359488,173924,60.21256,2023-01-22 21:00:00
452,359488,173924,47.21558,2023-01-22 22:00:00
452,359488,173924,31.52783,2023-01-22 23:00:00
452,359488,173924,31.27398,2023-01-23 00:00:00
452,359488,173924,25.19186,2023-01-23 01:00:00
452,359488,173924,29.17663,2023-01-23 02:00:00
452,359488,173924,22.43967,2023-01-23 03:00:00
452,359488,173924,25.02302,2023-01-23 04:00:00
452,359488,173924,31.65867,2023-01-23 05:00:00
452,359488,173924,63.62127,2023-01-23 06:00:00
452,359488,173924,76.58866,2023-01-23 07:00:00
452,359488,173924,86.36486,2023-01-23 08:00:00
