Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2024-01-01 00:00:00,2024-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2024-01-01 19:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,10.0,140.0,24,1829.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-01 19:02:00,0.0
2024-01-01 20:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,10.0,180.0,21,1933.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-01 20:02:00,0.0
2024-01-01 21:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,9.0,160.0,17,2041.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-01 21:02:00,0.0
2024-01-01 22:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,12.0,180.0,21,2128.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-01 22:02:00,0.0
2024-01-01 23:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,13.0,210.0,25,2223.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-01 23:02:00,0.0
2024-01-02 00:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,17.0,240.0,32,2254.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 00:03:00,0.0
2024-01-02 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,17.0,240.0,28,46.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 01:02:00,0.0
2024-01-02 02:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,17.0,240.0,29,125.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 02:02:00,0.0
2024-01-02 03:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,13.0,230.0,23,215.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 03:02:00,0.0
2024-01-02 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,13.0,230.0,24,301.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 04:02:00,0.0
2024-01-02 05:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,10.0,230.0,18,409.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 05:02:00,0.0
2024-01-02 06:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,8.0,180.0,15,547.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 06:03:00,0.0
2024-01-02 07:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,6.0,200.0,14,553.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 07:02:00,0.0
2024-01-02 08:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,170.0,12,653.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 08:02:00,0.0
2024-01-02 09:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,5.0,120.0,11,844.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 09:03:00,0.0
2024-01-02 10:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,8.0,120.0,16,936.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 10:02:00,0.0
2024-01-02 11:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,10.0,160.0,22,1030.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 11:03:00,0.0
2024-01-02 12:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,13.0,190.0,26,1127.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 12:02:00,0.0
2024-01-02 13:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,12.0,210.0,21,1236.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 13:02:00,0.0
2024-01-02 14:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,14.0,230.0,33,1343.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 14:02:00,0.0
2024-01-02 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,23.0,250.0,42,1422.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 15:02:00,0.0
2024-01-02 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,19.0,240.0,37,1451.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 16:02:00,0.0
2024-01-02 17:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,18.0,240.0,34,1640.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 17:02:00,0.0
2024-01-02 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,19.0,250.0,31,1726.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 18:02:00,0.0
2024-01-02 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,18.0,240.0,31,1823.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 19:02:00,0.0
2024-01-02 20:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,19.0,240.0,37,1920.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 20:02:00,0.0
2024-01-02 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,16.0,260.0,28,1950.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 21:03:00,0.0
2024-01-02 22:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,15.0,240.0,29,2146.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 22:02:00,0.0
2024-01-02 23:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,14.0,250.0,30,2210.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-02 23:02:00,0.0
2024-01-03 00:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,12.0,250.0,26,2307.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 00:03:00,0.0
2024-01-03 01:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,9.0,230.0,17,14.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 01:02:00,0.0
2024-01-03 02:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,9.0,220.0,17,108.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 02:02:00,0.0
2024-01-03 03:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,9.0,220.0,20,239.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 03:02:00,0.0
2024-01-03 04:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,11.0,230.0,24,347.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 04:02:00,0.0
2024-01-03 05:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,11.0,220.0,24,356.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 05:02:00,0.0
2024-01-03 06:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,12.0,220.0,25,456.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 06:03:00,0.0
2024-01-03 07:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,10.0,200.0,24,630.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 07:02:00,0.0
2024-01-03 08:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,10.0,220.0,19,715.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 08:02:00,0.0
2024-01-03 09:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,11.0,240.0,18,759.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 09:03:00,0.0
2024-01-03 10:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,10.0,210.0,19,919.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 10:02:00,0.0
2024-01-03 11:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,220.0,24,953.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 11:02:00,0.0
2024-01-03 12:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,9.0,230.0,18,1146.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 12:02:00,0.0
2024-01-03 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,260.0,23,1219.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 13:02:00,0.0
2024-01-03 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,250.0,18,1320.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 14:02:00,0.0
2024-01-03 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,21,1355.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 15:02:00,0.0
2024-01-03 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,230.0,17,1459.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 16:02:00,0.0
2024-01-03 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,17,1558.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 17:02:00,0.0
2024-01-03 18:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,240.0,16,1724.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 18:02:00,0.0
2024-01-03 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,250.0,15,1810.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 19:02:00,0.0
2024-01-03 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,240.0,16,1947.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 20:02:00,0.0
2024-01-03 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,250.0,16,2017.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 21:02:00,0.0
2024-01-03 22:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,14,2101.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 22:02:00,0.0
2024-01-03 23:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,240.0,15,2211.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-03 23:02:00,0.0
2024-01-04 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,230.0,19,2333.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 00:03:00,0.0
2024-01-04 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,250.0,22,2357.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 01:02:00,0.0
2024-01-04 02:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,240.0,17,129.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 02:02:00,0.0
2024-01-04 03:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,230.0,16,219.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 03:02:00,0.0
2024-01-04 04:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,14,257.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 04:02:00,0.0
2024-01-04 05:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,250.0,12,351.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 05:02:00,0.0
2024-01-04 06:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,5.0,230.0,9,503.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 06:03:00,0.0
2024-01-04 07:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,5.0,190.0,10,645.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 07:02:00,0.0
2024-01-04 08:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,4.0,180.0,9,659.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 08:02:00,0.0
2024-01-04 09:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,160.0,7,830.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 09:03:00,0.0
2024-01-04 10:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,3.0,160.0,7,944.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 10:02:00,0.0
2024-01-04 11:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,160.0,8,1010.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 11:03:00,0.0
2024-01-04 12:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,3.0,140.0,6,1100.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 12:02:00,0.0
2024-01-04 13:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,40.0,7,1249.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 13:02:00,0.0
2024-01-04 14:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,4.0,80.0,7,1349.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 14:02:00,0.0
2024-01-04 15:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,4.0,70.0,7,1404.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 15:02:00,0.0
2024-01-04 16:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,5.0,30.0,9,1531.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 16:02:00,0.0
2024-01-04 17:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,40.0,10,1612.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 17:02:00,0.0
2024-01-04 18:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,7.0,10.0,13,1744.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 18:02:00,0.0
2024-01-04 19:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,8.0,10.0,14,1814.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 19:02:00,0.0
2024-01-04 20:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,6.0,10.0,10,1925.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 20:02:00,0.0
2024-01-04 21:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,5.0,350.0,9,2009.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 21:03:00,0.0
2024-01-04 22:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,5.0,320.0,10,2120.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 22:02:00,0.0
2024-01-04 23:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,4.0,300.0,8,2241.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-04 23:02:00,0.0
2024-01-05 00:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,4.0,300.0,8,2301.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 00:03:00,0.0
2024-01-05 01:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,4.0,290.0,7,12.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 01:02:00,0.0
2024-01-05 02:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,300.0,8,103.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 02:02:00,0.0
2024-01-05 03:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,260.0,9,225.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 03:02:00,0.0
2024-01-05 04:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,280.0,7,303.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 04:02:00,0.0
2024-01-05 05:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,310.0,7,422.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 05:02:00,0.0
2024-01-05 06:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,250.0,7,541.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 06:03:00,0.0
2024-01-05 07:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,4.0,250.0,7,614.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 07:02:00,0.0
2024-01-05 08:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,260.0,6,702.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 08:02:00,0.0
2024-01-05 09:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,260.0,8,821.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 09:03:00,0.0
2024-01-05 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,250.0,7,912.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 10:02:00,0.0
2024-01-05 11:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,250.0,7,1004.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 11:02:00,0.0
2024-01-05 12:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,260.0,9,1110.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 12:02:00,0.0
2024-01-05 13:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,250.0,9,1225.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 13:02:00,0.0
2024-01-05 14:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,7.0,260.0,12,1326.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 14:02:00,0.0
2024-01-05 15:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,260.0,9,1446.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 15:02:00,0.0
2024-01-05 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,250.0,10,1501.0,6,6,6,6,6,NA,NA,NA,NA,2024-01-05 16:02:00,0.0
